ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
4921,TD-203b,Sheol,Megan's Refining LLC,MRF,highLoadCargoBay,WCB,b7102e43e58120a254cf161c226d4177,200,200,1,407576,NCC,5,1663997539377,1664083939377,A
4919,TD-203b,Sheol,Repetitive Constructions,RPC,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,200,15458.6796875,NCC,3,1663940258720,1664026658720,C
4917,TD-203b,Sheol,Fungal Solutions Inc.,FSOL,carbon,C,ef1d03e7ef924395c2173fc4e4ee8a6f,2.25,1,496,142000,NCC,3,1663938603491,1666530603491,C
4912,TD-203b,Sheol,Repetitive Constructions,RPC,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,200,67418.203125,NCC,3,1663929049625,1666521049625,C
4892,TD-203b,Sheol,Fungal Solutions Inc.,FSOL,basicDeckElements,BDE,ef423f673d9e8c82043b4c5c63f6b55e,0.10000000149011612,1.5,104,106408.2109375,NCC,3,1663769694230,1666361694230,PENDING
4871,TD-203b,Sheol,Waffles.inc,WINC,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,833,140000,NCC,3,1663663410080,1664181810080,C
4861,TD-203b,Sheol,Waffles.inc,WINC,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,200,75000,NCC,3,1663662903648,1666254903648,C
4859,TD-203b,Sheol,Waffles.inc,WINC,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,200,75000,NCC,3,1663662902166,1666254902166,C
4858,TD-203b,Sheol,Repetitive Constructions,RPC,gasVent,GV,f8aebc7dd84ce14fae131aa0203d4498,0.25,0.15000000596046448,120,105019.4921875,NCC,3,1663659650668,1666251650668,C
4857,TD-203b,Sheol,Repetitive Constructions,RPC,gasVent,GV,f8aebc7dd84ce14fae131aa0203d4498,0.25,0.15000000596046448,20,17503.25,NCC,3,1663659642934,1666251642934,C
4837,TD-203b,Sheol,Megan's Refining LLC,MRF,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,200,70098,NCC,3,1663598071491,1664462071491,PENDING
4573,TD-203b,Sheol,Waffles.inc,WINC,carbon,C,ef1d03e7ef924395c2173fc4e4ee8a6f,2.25,1,200,70000,NCC,3,1661868127788,1664460127788,C
4572,TD-203b,Sheol,Waffles.inc,WINC,carbon,C,ef1d03e7ef924395c2173fc4e4ee8a6f,2.25,1,200,70000,NCC,3,1661868126607,1664460126607,C

