ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
3729,PG-899b,Saladin,Trade And Craft,TAC,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,100,16500,NCC,3,1662967570768,1664695570768,C
3728,PG-899b,Saladin,Trade And Craft,TAC,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,100,16500,NCC,3,1662967570142,1664695570142,C
3727,PG-899b,Saladin,Trade And Craft,TAC,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,100,16500,NCC,3,1662967569379,1664695569379,C
3726,PG-899b,Saladin,Trade And Craft,TAC,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,100,16500,NCC,3,1662967568762,1664695568762,C
3725,PG-899b,Saladin,Trade And Craft,TAC,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,100,16500,NCC,3,1662967568147,1664695568147,C
3724,PG-899b,Saladin,Trade And Craft,TAC,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,100,16500,NCC,3,1662967567523,1664695567523,C
3723,PG-899b,Saladin,Trade And Craft,TAC,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,100,16500,NCC,3,1662967566850,1664695566850,C
3722,PG-899b,Saladin,Trade And Craft,TAC,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,100,16500,NCC,3,1662967565786,1664695565786,C
3700,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635208487,1665227208487,PENDING
3699,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635207660,1665227207660,PENDING
3698,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635206754,1665227206754,PENDING
3697,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635205926,1665227205926,PENDING
3696,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635205105,1665227205105,PENDING
3695,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635203540,1665227203540,PENDING
3682,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,200,14000,NCC,3,1662540235696,1665132235696,PENDING
3680,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,200,14000,NCC,3,1662540234837,1665132234837,PENDING
3678,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,200,14000,NCC,3,1662540233940,1665132233940,PENDING
3677,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,200,14000,NCC,3,1662540233468,1665132233468,PENDING
3663,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,carbohydrateMaize,MAI,510e7751c0eb6a51fd0fa73565365d1c,1.2999999523162842,1,200,18016.419921875,NCC,3,1662113320242,1664705320242,PENDING
3662,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,carbohydrateMaize,MAI,510e7751c0eb6a51fd0fa73565365d1c,1.2999999523162842,1,200,18016.419921875,NCC,3,1662113319809,1664705319809,PENDING
3657,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113285583,1664705285583,PENDING
3656,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113284799,1664705284799,PENDING
3655,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113276579,1664705276579,PENDING
3654,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,200,18639.060546875,NCC,3,1662113267325,1664705267325,PENDING
