ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
3776,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,carbohydrateMaize,MAI,510e7751c0eb6a51fd0fa73565365d1c,1.2999999523162842,1,248,22813.060546875,NCC,3,1664118023852,1666710023852,C
3775,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,hydrocarbonPlants,HCP,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,760,72633.390625,NCC,3,1664118012217,1666710012217,C
3774,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,300,27762.19921875,NCC,3,1664117994886,1666709994886,C
3773,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,caffeinatedBeans,CAF,510e7751c0eb6a51fd0fa73565365d1c,0.8600000143051147,1,385,289077.65625,NCC,3,1664117966154,1666709966154,C
3723,PG-899b,Saladin,Trade And Craft,TAC,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,100,16500,NCC,3,1662967566850,1664695566850,C
3722,PG-899b,Saladin,Trade And Craft,TAC,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,100,16500,NCC,3,1662967565786,1664695565786,C
3700,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635208487,1665227208487,PENDING
3699,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635207660,1665227207660,PENDING
3698,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635206754,1665227206754,PENDING
3697,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635205926,1665227205926,PENDING
3696,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635205105,1665227205105,PENDING
3695,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,10000,NCC,3,1662635203540,1665227203540,PENDING
3682,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,200,14000,NCC,3,1662540235696,1665132235696,PENDING
3680,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,200,14000,NCC,3,1662540234837,1665132234837,PENDING
3678,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,200,14000,NCC,3,1662540233940,1665132233940,PENDING
3677,PG-899b,Saladin,Fungal Solutions Inc.,FSOL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,200,14000,NCC,3,1662540233468,1665132233468,PENDING
