ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
7332,ZV-896b,Harmonia,Viggle,VGL,mineralConstructionGranulate,MCG,156bbcce730fba6169338d560f05fd26,0.23999999463558197,0.10000000149011612,48,1200,AIC,3,1664013629801,1664272829801,PENDING
7331,ZV-896b,Harmonia,Harvesters Combine,HARC,carbohydrateMaize,MAI,510e7751c0eb6a51fd0fa73565365d1c,1.2999999523162842,1,73,9500,AIC,2,1664009494627,1664095894627,PENDING
7330,ZV-896b,Harmonia,Harvesters Combine,HARC,proteinBeans,BEA,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,71,9000,AIC,2,1664009476000,1664095876000,PENDING
7329,ZV-896b,Harmonia,Harvesters Combine,HARC,fattyNuts,NUT,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,96,12000,AIC,2,1664009444021,1664095844021,PENDING
7312,ZV-896b,Harmonia,Antares Holdings Corp,THC,pioneerLuxuryDrink,COF,8a0bd8b6a329c3d632da9da63c818b3d,0.10000000149011612,0.10000000149011612,60,22000,AIC,2,1663897376315,1664156576315,C
7298,ZV-896b,Harmonia,Viggle,VGL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,500,35000,AIC,3,1663841874638,1664273874638,PENDING
7297,ZV-896b,Harmonia,Viggle,VGL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,500,35000,AIC,3,1663841873323,1664273873323,PENDING
7296,ZV-896b,Harmonia,Viggle,VGL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,500,35000,AIC,3,1663841871656,1664273871656,PENDING
7294,ZV-896b,Harmonia,Viggle,VGL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,500,35000,AIC,3,1663841861018,1664273861018,PENDING
7293,ZV-896b,Harmonia,Viggle,VGL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,500,35000,AIC,3,1663841859638,1664273859638,PENDING
7289,ZV-896b,Harmonia,Antares Holdings Corp,THC,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,200,12000,AIC,2,1663818231261,1664077431261,C
7288,ZV-896b,Harmonia,Antares Holdings Corp,THC,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,200,12000,AIC,2,1663818227607,1664077427607,C

