ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
6734,XH-594b,Kiruna,Alc-o-Corp,AL,chemicalReagents,REA,9b32ea2333917ee2632ba7ae7675643f,0.05000000074505806,0.05000000074505806,190,31350,CIS,3,1664203479772,1664289879772,PENDING
6732,XH-594b,Kiruna,Hanseatic League,HSL,halite,HAL,79f3917448cc4f6034ece865c41aea34,2.1700000762939453,1,200,15800,CIS,3,1664193053141,1664625053141,F
6731,XH-594b,Kiruna,Hanseatic League,HSL,steel,STL,cae48680d4c4e6f98d593a8c3778cb56,7.849999904632568,1,20,11200,CIS,3,1664192202045,1664624202045,F
6730,XH-594b,Kiruna,Icarus Legion,ICL,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,100,3800,CIS,3,1664185105794,1664617105794,F
6729,XH-594b,Kiruna,Icarus Legion,ICL,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,100,3800,CIS,3,1664185094270,1664617094270,F
6728,XH-594b,Kiruna,Shake 'n Bake Inc,J0R,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,200,5400,CIS,3,1664166696225,1664598696225,F
6722,XH-594b,Kiruna,Saltu,SLTU,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,200,5400,CIS,2,1664100128697,1664359328697,F
6713,XH-594b,Kiruna,Juniper Galactic Corp,JGC,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,200,5400,CIS,3,1664055344165,1664314544165,F
6712,XH-594b,Kiruna,Juniper Galactic Corp,JGC,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,200,5400,CIS,3,1664055343440,1664314543440,F
6711,XH-594b,Kiruna,Juniper Galactic Corp,JGC,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,200,5400,CIS,3,1664055342696,1664314542696,F
6687,XH-594b,Kiruna,Juniper Galactic Corp,JGC,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,200,5400,CIS,3,1663858176379,1664290176379,F
6655,XH-594b,Kiruna,Plex Industries,PLEX,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,100,10000,CIS,3,1663713733691,1666305733691,PENDING
6654,XH-594b,Kiruna,Plex Industries,PLEX,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,100,10000,CIS,3,1663713732629,1666305732629,PENDING
6604,XH-594b,Kiruna,Hanseatic League,HSL,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,20,5600,CIS,3,1663419967288,1664283967288,F
6603,XH-594b,Kiruna,Hanseatic League,HSL,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,20,5600,CIS,3,1663419965766,1664283965766,F

