ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
33467,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019769324,1664883769324,PENDING
33466,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019768643,1664883768643,PENDING
33465,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019767951,1664883767951,PENDING
33464,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019767231,1664883767231,PENDING
33463,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019766547,1664883766547,PENDING
33462,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019765863,1664883765863,PENDING
33461,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019765156,1664883765156,PENDING
33460,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019764402,1664883764402,PENDING
33459,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019763735,1664883763735,PENDING
33458,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019762922,1664883762922,PENDING
33457,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019762228,1664883762228,PENDING
33456,ZV-759c,Deimos,NIRCo 2,NIRC,aluminiumOre,ALO,4c0430b40fbf7fa175ed4a5a13682c6f,1.350000023841858,1,100,6500,AIC,3,1664019761519,1664883761519,PENDING
33455,ZV-759c,Deimos,Dyson Engineering,DYE,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,200,2500,AIC,1,1664014849511,1664101249511,PENDING
33454,ZV-759c,Deimos,Icarus Legion,ICL,ftlFuel,FF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05000000074505806,0.009999999776482582,150,2250,CIS,3,1664011280044,1664184080044,PENDING
33444,ZV-759c,Deimos,Viggle,VGL,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,200,14000,AIC,3,1663986549273,1664418549273,PENDING
33443,ZV-759c,Deimos,Viggle,VGL,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,200,14000,AIC,3,1663986547439,1664418547439,PENDING
33437,ZV-759c,Deimos,Non-Refundable Industries,NFUN,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,100,10000,AIC,2,1663967457958,1664831457958,PENDING
33436,ZV-759c,Deimos,Non-Refundable Industries,NFUN,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,100,10000,AIC,2,1663967456841,1664831456841,PENDING
33435,ZV-759c,Deimos,Non-Refundable Industries,NFUN,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,100,10000,AIC,2,1663967455391,1664831455391,PENDING
33434,ZV-759c,Deimos,Non-Refundable Industries,NFUN,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,100,10000,AIC,2,1663967454464,1664831454464,PENDING
33433,ZV-759c,Deimos,Non-Refundable Industries,NFUN,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,100,10000,AIC,3,1663967426765,1664053826765,PENDING
33397,ZV-759c,Deimos,Sukebe Resources LLC,SCGK,basicStructuralElements,BSE,ef423f673d9e8c82043b4c5c63f6b55e,0.30000001192092896,0.5,150,150000,AIC,5,1663878868934,1664310868934,A
33396,ZV-759c,Deimos,Sukebe Resources LLC,SCGK,basicDeckElements,BDE,ef423f673d9e8c82043b4c5c63f6b55e,0.10000000149011612,1.5,52,62400,AIC,5,1663878844152,1664310844152,A
33395,ZV-759c,Deimos,Sukebe Resources LLC,SCGK,basicBulkhead,BBH,ef423f673d9e8c82043b4c5c63f6b55e,0.5,0.800000011920929,68,68000,AIC,5,1663878822421,1664310822421,A
33389,ZV-759c,Deimos,Plex Industries,PLEX,ironOre,FEO,4c0430b40fbf7fa175ed4a5a13682c6f,5.900000095367432,1,84,10000,AIC,3,1663878769450,1666470769450,PENDING
33388,ZV-759c,Deimos,Sukebe Resources LLC,SCGK,mineralConstructionGranulate,MCG,156bbcce730fba6169338d560f05fd26,0.23999999463558197,0.10000000149011612,1392,20880,AIC,5,1663878453594,1664310453594,A
33387,ZV-759c,Deimos,Sukebe Resources LLC,SCGK,basicWindow,BTA,ef423f673d9e8c82043b4c5c63f6b55e,0.30000001192092896,0.4000000059604645,8,8000,AIC,5,1663878415929,1664310415929,A
33362,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847801588,1665575801588,PENDING
33361,ZV-759c,Deimos," Swift Mining Group",SMG,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,42000,AIC,3,1663847800894,1665575800894,PENDING
