ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
8472,AM-783c,Ementior,Cox Industries,COXI,steel,STL,cae48680d4c4e6f98d593a8c3778cb56,7.849999904632568,1,50,33000,CIS,3,1664197005857,1664369805857,PENDING
8468,AM-783c,Ementior,elder dominon,WIP,carbon,C,ef1d03e7ef924395c2173fc4e4ee8a6f,2.25,1,50,12000,CIS,3,1664158620499,1664417820499,F
8467,AM-783c,Ementior,elder dominon,WIP,carbon,C,ef1d03e7ef924395c2173fc4e4ee8a6f,2.25,1,50,12000,CIS,3,1664158619740,1664417819740,F
8461,AM-783c,Ementior,Hanseatic League,HSL,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,300,7800,CIS,3,1664129543076,1664561543076,F
8460,AM-783c,Ementior,Hanseatic League,HSL,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,300,12900,CIS,3,1664129521351,1664561521351,F
8459,AM-783c,Ementior,Hanseatic League,HSL,basicDeckElements,BDE,ef423f673d9e8c82043b4c5c63f6b55e,0.10000000149011612,1.5,14,10500,CIS,3,1664129462198,1664561462198,F
8451,AM-783c,Ementior,elder dominon,WIP,iron,FE,cae48680d4c4e6f98d593a8c3778cb56,7.874000072479248,1,50,16000,CIS,5,1664100326276,1664532326276,PENDING
8450,AM-783c,Ementior,elder dominon,WIP,iron,FE,cae48680d4c4e6f98d593a8c3778cb56,7.874000072479248,1,50,16000,CIS,5,1664100325135,1664532325135,PENDING
8446,AM-783c,Ementior,elder dominon,WIP,lightweightStructuralElements,LSE,ef423f673d9e8c82043b4c5c63f6b55e,0.30000001192092896,1.2000000476837158,6,15000,CIS,5,1664076536374,1664508536374,PENDING
8442,AM-783c,Ementior,Juniper Galactic Corp,JGC,translucentMaterial,GL,156bbcce730fba6169338d560f05fd26,0.01600000075995922,0.009999999776482582,100,11500,CIS,3,1664049143992,1664913143992,F
8441,AM-783c,Ementior,Juniper Galactic Corp,JGC,translucentMaterial,GL,156bbcce730fba6169338d560f05fd26,0.01600000075995922,0.009999999776482582,100,11500,CIS,3,1664049142853,1664913142853,F
8438,AM-783c,Ementior,Juniper Galactic Corp,JGC,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,26500,CIS,3,1664049133112,1664913133112,F
8437,AM-783c,Ementior,Juniper Galactic Corp,JGC,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,26500,CIS,3,1664049132295,1664913132295,F
8436,AM-783c,Ementior,Juniper Galactic Corp,JGC,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,26500,CIS,3,1664049131222,1664913131222,F
8435,AM-783c,Ementior,Juniper Galactic Corp,JGC,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,26500,CIS,3,1664049130467,1664913130467,F
8434,AM-783c,Ementior,Juniper Galactic Corp,JGC,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,26500,CIS,3,1664049129353,1664913129353,F
8433,AM-783c,Ementior,Juniper Galactic Corp,JGC,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,26500,CIS,3,1664049128074,1664913128074,F
8432,AM-783c,Ementior,Juniper Galactic Corp,JGC,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,26500,CIS,3,1664049126954,1664913126954,F
8431,AM-783c,Ementior,Juniper Galactic Corp,JGC,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,100,26500,CIS,3,1664049124656,1664913124656,F
8427,AM-783c,Ementior,elder dominon,WIP,iron,FE,cae48680d4c4e6f98d593a8c3778cb56,7.874000072479248,1,50,14000,CIS,3,1664040922589,1664300122589,F
8426,AM-783c,Ementior,elder dominon,WIP,iron,FE,cae48680d4c4e6f98d593a8c3778cb56,7.874000072479248,1,50,14000,CIS,3,1664040920079,1664300120079,F
8425,AM-783c,Ementior,elder dominon,WIP,iron,FE,cae48680d4c4e6f98d593a8c3778cb56,7.874000072479248,1,50,14000,CIS,3,1664040919037,1664300119037,F
8402,AM-783c,Ementior,Goods on Time,GOT,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,2500,15750,CIS,3,1663952129442,1665680129442,PENDING
8401,AM-783c,Ementior,Goods on Time,GOT,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,2500,15750,CIS,3,1663952129265,1665680129265,PENDING
8400,AM-783c,Ementior,Goods on Time,GOT,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,2500,15750,CIS,3,1663952129079,1665680129079,PENDING
8288,AM-783c,Ementior,Goods on Time,GOT,limestone,LST,79f3917448cc4f6034ece865c41aea34,2.7300000190734863,1,1000,29000,CIS,5,1663438884235,1664302884235,PENDING
