ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
39094,UV-351a,Katoa,LocoT-azz Inc,LTZ,basicBulkhead,BBH,ef423f673d9e8c82043b4c5c63f6b55e,0.5,0.800000011920929,2,1560,CIS,3,1664199561012,1664285961012,PENDING
39093,UV-351a,Katoa,LocoT-azz Inc,LTZ,basicDeckElements,BDE,ef423f673d9e8c82043b4c5c63f6b55e,0.10000000149011612,1.5,2,1460,CIS,3,1664199546756,1664285946756,PENDING
39092,UV-351a,Katoa,LocoT-azz Inc,LTZ,basicWindow,BTA,ef423f673d9e8c82043b4c5c63f6b55e,0.30000001192092896,0.4000000059604645,1,510,CIS,3,1664199533669,1664285933669,PENDING
39091,UV-351a,Katoa,LocoT-azz Inc,LTZ,truss,TRU,f8aebc7dd84ce14fae131aa0203d4498,0.10000000149011612,1.5,4,600,CIS,3,1664199522663,1664285922663,PENDING
39090,UV-351a,Katoa,LocoT-azz Inc,LTZ,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,160,4000,CIS,3,1664199510688,1664285910688,PENDING
39089,UV-351a,Katoa,LocoT-azz Inc,LTZ,pioneerClothing,OVE,3f047ec3043bdd795fd7272d6be98799,0.019999999552965164,0.02500000037252903,20,780,CIS,3,1664199500432,1664285900432,PENDING
39088,UV-351a,Katoa,LocoT-azz Inc,LTZ,pioneerLuxuryClothing,PWO,8a0bd8b6a329c3d632da9da63c818b3d,0.05000000074505806,0.05000000074505806,30,2520,CIS,3,1664199487894,1664285887894,PENDING
39077,UV-351a,Katoa,Icarus Legion,ICL,siliconOre,SIO,4c0430b40fbf7fa175ed4a5a13682c6f,1.7899999618530273,1,100,5400,CIS,3,1664152486616,1665016486616,F
39066,UV-351a,Katoa,Cheesy Food Manufactorum,CFM,basicDeckElements,BDE,ef423f673d9e8c82043b4c5c63f6b55e,0.10000000149011612,1.5,8,5000,CIS,20,1664138134929,1664224534929,C
39064,UV-351a,Katoa,Cheesy Food Manufactorum,CFM,basicStructuralElements,BSE,ef423f673d9e8c82043b4c5c63f6b55e,0.30000001192092896,0.5,88,88000,CIS,20,1664138076412,1664224476412,C
38990,UV-351a,Katoa,Extra Cheap Fuel Corp,ECFC,fastenerKitMedium,MFK,5e022d8f199de1c70f8de4dfd2fdef64,0.10000000149011612,0.05000000074505806,100,20000,CIS,3,1664087533471,1664260333471,PENDING
38873,UV-351a,Katoa,PT Semen Jaya,PTSJ,polyEthylene,PE,6316282906a9f68b0c7bb4396a26aa95,0.009999999776482582,0.009999999776482582,10000,31000,CIS,3,1663943002162,1664807002162,PENDING
38872,UV-351a,Katoa,PT Semen Jaya,PTSJ,polyEthylene,PE,6316282906a9f68b0c7bb4396a26aa95,0.009999999776482582,0.009999999776482582,10000,31000,CIS,3,1663942994625,1664806994625,PENDING

