ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
59080,VH-331a,Promitor,Anacrusis Company,ANA,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,100,2500,ICA,3,1664204518678,1664636518678,PENDING
59079,VH-331a,Promitor,Anacrusis Company,ANA,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,100,2500,ICA,3,1664204516302,1664636516302,PENDING
59078,VH-331a,Promitor,Anacrusis Company,ANA,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,100,2500,ICA,3,1664204514397,1664636514397,PENDING
59077,VH-331a,Promitor,Leif Erikson Ventures,LEIF,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,6450,ICA,1,1664203086929,1664635086929,PENDING
59076,VH-331a,Promitor,Leif Erikson Ventures,LEIF,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,6450,ICA,1,1664203086159,1664635086159,PENDING
59075,VH-331a,Promitor,Leif Erikson Ventures,LEIF,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,6450,ICA,1,1664203085387,1664635085387,PENDING
59074,VH-331a,Promitor,Leif Erikson Ventures,LEIF,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,6450,ICA,1,1664203084366,1664635084366,PENDING
59073,VH-331a,Promitor,Anacrusis Company,ANA,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,100,7000,ICA,3,1664200403371,1664632403371,PENDING
59072,VH-331a,Promitor,Anacrusis Company,ANA,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,100,7000,ICA,3,1664200401187,1664632401187,PENDING
59071,VH-331a,Promitor,Anacrusis Company,ANA,carbon,C,ef1d03e7ef924395c2173fc4e4ee8a6f,2.25,1,100,34000,ICA,3,1664200355650,1664632355650,PENDING
59070,VH-331a,Promitor,Emergent Enterprises Co,EECO,pioneerLuxuryDrink,COF,8a0bd8b6a329c3d632da9da63c818b3d,0.10000000149011612,0.10000000149011612,50,17500,AIC,3,1664199859662,1664286259662,PENDING
59069,VH-331a,Promitor,Emergent Enterprises Co,EECO,pioneerLuxuryDrink,COF,8a0bd8b6a329c3d632da9da63c818b3d,0.10000000149011612,0.10000000149011612,50,17500,AIC,3,1664199858521,1664286258521,PENDING
59068,VH-331a,Promitor,Emergent Enterprises Co,EECO,pioneerLuxuryDrink,COF,8a0bd8b6a329c3d632da9da63c818b3d,0.10000000149011612,0.10000000149011612,100,32000,AIC,3,1664199845299,1664286245299,PENDING
59067,VH-331a,Promitor,Emergent Enterprises Co,EECO,pioneerLuxuryDrink,COF,8a0bd8b6a329c3d632da9da63c818b3d,0.10000000149011612,0.10000000149011612,100,32000,AIC,3,1664199843982,1664286243982,PENDING
59048,VH-331a,Promitor,Ama Usa An,AMAU,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,100,17000,ICA,1,1664163295754,1664595295754,PENDING
59024,VH-331a,Promitor,Leif Erikson Ventures,LEIF,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,6500,ICA,1,1664145841936,1664577841936,PENDING
59023,VH-331a,Promitor,Leif Erikson Ventures,LEIF,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,6500,ICA,1,1664145832585,1664577832585,PENDING
59022,VH-331a,Promitor,WorvTech Industries,WTI,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,10,600,ICA,2,1664140032792,1664572032792,PENDING
59021,VH-331a,Promitor,WorvTech Industries,WTI,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,20,1600,ICA,2,1664139892345,1664571892345,PENDING
59014,VH-331a,Promitor,Anacrusis Company,ANA,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,100,5500,ICA,3,1664133450419,1664565450419,PENDING
59013,VH-331a,Promitor,Anacrusis Company,ANA,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,100,5500,ICA,3,1664133448849,1664565448849,PENDING
59012,VH-331a,Promitor,Anacrusis Company,ANA,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,6500,ICA,3,1664133368126,1664565368126,PENDING
59011,VH-331a,Promitor,Anacrusis Company,ANA,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,6500,ICA,3,1664133366663,1664565366663,PENDING
59010,VH-331a,Promitor,Anacrusis Company,ANA,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,100,6500,ICA,3,1664133363909,1664565363909,PENDING
59003,VH-331a,Promitor,SexualClimax,SXCX,settlerTools,PT,3f047ec3043bdd795fd7272d6be98799,0.25,0.20000000298023224,5,2250,ICA,1,1664130699702,1664217099702,PENDING
59002,VH-331a,Promitor,SexualClimax,SXCX,settlerTools,PT,3f047ec3043bdd795fd7272d6be98799,0.25,0.20000000298023224,5,2250,ICA,1,1664130698753,1664217098753,PENDING
58998,VH-331a,Promitor,SexualClimax,SXCX,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,150,9000,ICA,1,1664130616681,1664217016681,PENDING
58994,VH-331a,Promitor,SexualClimax,SXCX,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,100,6000,ICA,1,1664130445441,1664216845441,PENDING
58993,VH-331a,Promitor,SexualClimax,SXCX,drinkingWater,DW,3f047ec3043bdd795fd7272d6be98799,0.10000000149011612,0.10000000149011612,100,6000,ICA,1,1664130444306,1664216844306,PENDING
58117,VH-331a,Promitor,Drax Industries,DRAX,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,400,90000,ICA,1,1663349253059,1664213253059,PENDING
58116,VH-331a,Promitor,Drax Industries,DRAX,nutrientSolution,NS,9b32ea2333917ee2632ba7ae7675643f,0.6000000238418579,0.5,400,90000,ICA,1,1663349251962,1664213251962,PENDING

