ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
38948,UV-351a,Katoa,DELIRIOUS,DELI,pioneerClothing,OVE,3f047ec3043bdd795fd7272d6be98799,0.019999999552965164,0.02500000037252903,50,4000,CIS,2,1664014856732,1664101256732,PENDING
38946,UV-351a,Katoa,Rock-Bottom Goods LTD,RBG,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,1000,7999,CIS,3,1664013756349,1664100156349,PENDING
38945,UV-351a,Katoa,Rock-Bottom Goods LTD,RBG,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,1000,7999,CIS,3,1664013753691,1664100153691,PENDING
38944,UV-351a,Katoa,ScorpiumEnterprises,SES,galerite,GAL,79f3917448cc4f6034ece865c41aea34,2.509999990463257,1,154,12000,CIS,3,1664013184501,1664185984501,PENDING
38943,UV-351a,Katoa,ScorpiumEnterprises,SES,oxygen,O,54dec1e42eba44dda423dd774393326a,1.1410000324249268,1,140,11500,CIS,3,1664012521867,1664185321867,PENDING
38917,UV-351a,Katoa,Extra Cheap Fuel Corp,ECFC,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,1000,8000,CIS,3,1664004275860,1664177075860,PENDING
38916,UV-351a,Katoa,Extra Cheap Fuel Corp,ECFC,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,500,4000,CIS,3,1664004269728,1664177069728,PENDING
38915,UV-351a,Katoa,Extra Cheap Fuel Corp,ECFC,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,500,4000,CIS,3,1664004268336,1664177068336,PENDING
38912,UV-351a,Katoa,Coldfire,CAST,polymerGranulate,PG,6316282906a9f68b0c7bb4396a26aa95,0.0020000000949949026,0.0010000000474974513,1000,22630,CIS,1,1663989729649,1664076129649,PENDING
38909,UV-351a,Katoa,Coldfire,CAST,translucentMaterial,GL,156bbcce730fba6169338d560f05fd26,0.01600000075995922,0.009999999776482582,20,4000,CIS,1,1663989484943,1664075884943,PENDING
38846,UV-351a,Katoa,DarkFuel,DAF,hydrogen,H,54dec1e42eba44dda423dd774393326a,0.07000000029802322,1,100,9500,CIS,3,1663910277866,1664342277866,PENDING
38836,UV-351a,Katoa,Zen Interstellar Propellant,ZIPP,pioneerClothing,OVE,3f047ec3043bdd795fd7272d6be98799,0.019999999552965164,0.02500000037252903,20,2300,CIS,1,1663890498234,1664322498234,PENDING
38835,UV-351a,Katoa,Zen Interstellar Propellant,ZIPP,pioneerClothing,OVE,3f047ec3043bdd795fd7272d6be98799,0.019999999552965164,0.02500000037252903,20,2300,CIS,1,1663890496582,1664322496582,PENDING
38834,UV-351a,Katoa,Zen Interstellar Propellant,ZIPP,pioneerClothing,OVE,3f047ec3043bdd795fd7272d6be98799,0.019999999552965164,0.02500000037252903,20,2300,CIS,1,1663890494433,1664322494433,PENDING
38815,UV-351a,Katoa,Extra Cheap Fuel Corp,ECFC,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,1000,8000,CIS,3,1663872935033,1664045735033,PENDING
38810,UV-351a,Katoa,ScorpiumEnterprises,SES,mineralConstructionGranulate,MCG,156bbcce730fba6169338d560f05fd26,0.23999999463558197,0.10000000149011612,1000,36000,CIS,3,1663868285211,1664041085211,PENDING
38805,UV-351a,Katoa,DarkFuel,DAF,hydrogen,H,54dec1e42eba44dda423dd774393326a,0.07000000029802322,1,100,9500,CIS,3,1663854030624,1664286030624,PENDING
38398,UV-351a,Katoa,LocoT-azz Inc,LTZ,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,500,4750,CIS,3,1663236956085,1664100956085,PENDING
38397,UV-351a,Katoa,LocoT-azz Inc,LTZ,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,500,4750,CIS,3,1663236955028,1664100955028,PENDING
38395,UV-351a,Katoa,LocoT-azz Inc,LTZ,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,1000,9500,CIS,3,1663236934387,1664100934387,PENDING
38394,UV-351a,Katoa,LocoT-azz Inc,LTZ,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,1000,9500,CIS,3,1663236933669,1664100933669,PENDING
38393,UV-351a,Katoa,LocoT-azz Inc,LTZ,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,1000,9500,CIS,3,1663236932734,1664100932734,PENDING
38392,UV-351a,Katoa,LocoT-azz Inc,LTZ,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,1000,9500,CIS,3,1663236931760,1664100931760,PENDING

