ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
78723,UV-796b,Proxion,Zintral Farms,ZFM,rations,RAT,3f047ec3043bdd795fd7272d6be98799,0.20999999344348907,0.10000000149011612,250,10000,CIS,3,1664200566448,1665064566448,F
78716,UV-796b,Proxion,KumaBear Commodities,KUMA,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,2000,11222,CIS,3,1664200228001,1664805028001,F
78715,UV-796b,Proxion,KumaBear Commodities,KUMA,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,2000,11222,CIS,3,1664200226627,1664805026627,F
78714,UV-796b,Proxion,KumaBear Commodities,KUMA,ftlFuel,FF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05000000074505806,0.009999999776482582,1000,8111,CIS,3,1664200212826,1664805012826,F
78713,UV-796b,Proxion,KumaBear Commodities,KUMA,ftlFuel,FF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05000000074505806,0.009999999776482582,1000,8111,CIS,3,1664200210625,1664805010625,F
78711,UV-796b,Proxion,Juniper Galactic Corp,JGC,carbon,C,ef1d03e7ef924395c2173fc4e4ee8a6f,2.25,1,100,21000,CIS,3,1664198315720,1664630315720,F
78710,UV-796b,Proxion,Juniper Galactic Corp,JGC,carbon,C,ef1d03e7ef924395c2173fc4e4ee8a6f,2.25,1,100,21000,CIS,3,1664198315076,1664630315076,F
78709,UV-796b,Proxion,Juniper Galactic Corp,JGC,carbon,C,ef1d03e7ef924395c2173fc4e4ee8a6f,2.25,1,100,21000,CIS,3,1664198314283,1664630314283,F
78708,UV-796b,Proxion,Juniper Galactic Corp,JGC,carbon,C,ef1d03e7ef924395c2173fc4e4ee8a6f,2.25,1,100,21000,CIS,3,1664198313573,1664630313573,F
78707,UV-796b,Proxion,Cox Industries,COXI,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,13000,CIS,3,1664198130873,1664543730873,PENDING
78706,UV-796b,Proxion,Cox Industries,COXI,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,13000,CIS,3,1664198129692,1664543729692,PENDING
78705,UV-796b,Proxion,Cox Industries,COXI,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,13000,CIS,3,1664198128753,1664543728753,PENDING
78704,UV-796b,Proxion,Cox Industries,COXI,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,13000,CIS,3,1664198127742,1664543727742,PENDING
78699,UV-796b,Proxion,Not Gluten Free,NGF,limestone,LST,79f3917448cc4f6034ece865c41aea34,2.7300000190734863,1,100,4600,CIS,3,1664196086727,1664282486727,PENDING
78698,UV-796b,Proxion,Not Gluten Free,NGF,limestone,LST,79f3917448cc4f6034ece865c41aea34,2.7300000190734863,1,100,4600,CIS,3,1664196085713,1664282485713,PENDING
78697,UV-796b,Proxion,Not Gluten Free,NGF,limestone,LST,79f3917448cc4f6034ece865c41aea34,2.7300000190734863,1,100,4600,CIS,3,1664196084636,1664282484636,PENDING
78696,UV-796b,Proxion,KumaBear Commodities,KUMA,limestone,LST,79f3917448cc4f6034ece865c41aea34,2.7300000190734863,1,200,9222,CIS,3,1664195312353,1664800112353,F
78695,UV-796b,Proxion,KumaBear Commodities,KUMA,limestone,LST,79f3917448cc4f6034ece865c41aea34,2.7300000190734863,1,200,9222,CIS,3,1664195311176,1664800111176,F
78694,UV-796b,Proxion,KumaBear Commodities,KUMA,structuralSpacecraftComponent,SSC,d23b9225010ad7978e5496e55359e19b,1,1,19,2777,CIS,3,1664194999199,1665145399199,F
