ContractNaturalId,PlanetNaturalId,PlanetName,CreatorCompanyName,CreatorCompanyCode,MaterialName,MaterialTicker,MaterialCategory,MaterialWeight,MaterialVolume,MaterialAmount,Price,PriceCurrency,DeliveryTime,CreationTimeEpochMs,ExpiryTimeEpochMs,MinimumRating
59057,VH-331a,Promitor,WorvTech Industries,WTI,stlFuel,SF,ba98fa0cf77040a96cd8a608ad0d08e9,0.05999999865889549,0.05999999865889549,200,1800,ICA,1,1664185133672,1664617133672,PENDING
59025,VH-331a,Promitor,Blaze It Inc,BLZE,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,21000,ICA,3,1664151222375,1664237622375,PENDING
58937,VH-331a,Promitor,EvoV1980,EVOV,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,100,10000,ICA,3,1664078976024,1664510976024,PENDING
58936,VH-331a,Promitor,EvoV1980,EVOV,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,100,10000,ICA,3,1664078974969,1664510974969,PENDING
58935,VH-331a,Promitor,EvoV1980,EVOV,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,100,10000,ICA,3,1664078973727,1664510973727,PENDING
58934,VH-331a,Promitor,EvoV1980,EVOV,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,100,10000,ICA,3,1664078972485,1664510972485,PENDING
58921,VH-331a,Promitor,EvoV1980,EVOV,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,20000,ICA,3,1664078811185,1664510811185,PENDING
58920,VH-331a,Promitor,EvoV1980,EVOV,water,H2O,473218d3618453bf25d2cd0b5616a72f,0.20000000298023224,0.20000000298023224,1000,20000,ICA,3,1664078809512,1664510809512,PENDING
58915,VH-331a,Promitor,Storm Yumyums,ZSY,aluminium,AL,cae48680d4c4e6f98d593a8c3778cb56,2.700000047683716,1,25,12625,ICA,3,1664067539778,1664326739778,PENDING
58913,VH-331a,Promitor,Storm Yumyums,ZSY,technicianTools,SCN,3f047ec3043bdd795fd7272d6be98799,0.0010000000474974513,0.0010000000474974513,5,10500,ICA,3,1664067265138,1664326465138,PENDING
58912,VH-331a,Promitor,Storm Yumyums,ZSY,technicianClothing,HMS,3f047ec3043bdd795fd7272d6be98799,0.05000000074505806,0.05000000074505806,5,6500,ICA,3,1664067214914,1664326414914,PENDING
58911,VH-331a,Promitor,Storm Yumyums,ZSY,technicianLuxuryHealth,SC,8a0bd8b6a329c3d632da9da63c818b3d,0.03999999910593033,0.009999999776482582,5,6100,ICA,3,1664067103104,1664326303104,PENDING
58877,VH-331a,Promitor,Envy Growth,NVGO,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,50,5250,ICA,1,1664036395196,1664468395196,PENDING
58876,VH-331a,Promitor,Envy Growth,NVGO,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,50,5250,ICA,1,1664036393633,1664468393633,PENDING
58822,VH-331a,Promitor,EvoV1980,EVOV,mushrooms,MUS,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,100,10000,ICA,3,1663968856165,1664400856165,PENDING
58806,VH-331a,Promitor,Emergent Enterprises Co,EECO,proteinBeans,BEA,510e7751c0eb6a51fd0fa73565365d1c,0.800000011920929,1,100,10000,ICA,3,1663940890429,1664372890429,PENDING
58779,VH-331a,Promitor,EvoV1980,EVOV,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,100,10000,ICA,3,1663915534005,1664347534005,PENDING
58755,VH-331a,Promitor,Emergent Enterprises Co,EECO,antibacterialTreeFlowers,HOP,510e7751c0eb6a51fd0fa73565365d1c,0.3499999940395355,1,10,18000,ICA,1,1663887685164,1664319685164,PENDING
58754,VH-331a,Promitor,Emergent Enterprises Co,EECO,antibacterialTreeFlowers,HOP,510e7751c0eb6a51fd0fa73565365d1c,0.3499999940395355,1,10,18000,ICA,1,1663887684195,1664319684195,PENDING
58667,VH-331a,Promitor,EvoV1980,EVOV,fattyVegetables,VEG,510e7751c0eb6a51fd0fa73565365d1c,1.100000023841858,1,100,10000,ICA,3,1663809238209,1664241238209,PENDING
58548,VH-331a,Promitor,Non-Refundable Industries,NFUN,carbohydrateGrains,GRN,510e7751c0eb6a51fd0fa73565365d1c,0.8999999761581421,1,100,11000,AIC,1,1663734920053,1664598920053,PENDING
