Username,NaturalId,Name,StorageType,Ticker,Amount
KARATESNOOPY,AVI-02N5W,,FTL_FUEL_STORE,FF,300
KARATESNOOPY,AVI-02N5W,,STL_FUEL_STORE,SF,1500
KARATESNOOPY,AVI-02N5X,,FTL_FUEL_STORE,FF,300
KARATESNOOPY,AVI-02N5X,,STL_FUEL_STORE,SF,1500
KARATESNOOPY,YI-715b,Verdant,STORE,ALG,41
KARATESNOOPY,YI-715b,Verdant,STORE,BEA,11
KARATESNOOPY,YI-715b,Verdant,STORE,DW,82
KARATESNOOPY,YI-715b,Verdant,STORE,FF,100
KARATESNOOPY,YI-715b,Verdant,STORE,GRN,17
KARATESNOOPY,YI-715b,Verdant,STORE,H2O,79
KARATESNOOPY,YI-715b,Verdant,STORE,NUT,12
KARATESNOOPY,YI-715b,Verdant,STORE,OVE,35
KARATESNOOPY,YI-715b,Verdant,STORE,RAT,48
KARATESNOOPY,YI-715b,Verdant,STORE,SF,451
KARATESNOOPY,YI-715b,Verdant,STORE,VEG,17

